5.946287617310123785e+00,-1.895917791026416221e+00,-2.744703260057258731e+00
6.068376068376068133e+00,-2.051282051282051100e+00,-2.778465921306105368e+00
6.281821838442591677e+00,-2.264874540390866553e+00,2.243042953453993960e+00
6.361714868741615625e+00,-2.476372230785326867e+00,2.256181276129558100e+00
6.484131834158121777e+00,-2.602184486076614345e+00,2.269059132094737308e+00
6.665202625239756706e+00,-2.709082357355514059e+00,2.302576828934134845e+00
6.875887661203964996e+00,-2.707380766599061239e+00,2.360568493597658968e+00
7.022007020383727038e+00,-2.687434785578957097e+00,2.411295608207962626e+00
7.199990802746611074e+00,-2.602406314245762964e+00,2.440301585739045098e+00
7.525352759178573159e+00,-2.625123055527409210e+00,2.480465830619281498e+00
8.065823115184757697e+00,-2.688607705061585751e+00,2.600911389277961394e+00
8.294808155828496510e+00,-2.794040641963282834e+00,2.755922598618278485e+00
8.301456032910182969e+00,-2.796279926875008925e+00,2.727755269092326351e+00
8.294808155828496510e+00,-2.750383756932606616e+00,2.739902680703687476e+00
8.307484572112237231e+00,-2.754586989700373412e+00,2.733903217768271610e+00
8.301456032910182969e+00,-2.752588053017587022e+00,2.727916173292538549e+00
8.307484572112237231e+00,-2.754586989700373412e+00,2.737263481605087367e+00
8.301456032910182969e+00,-2.752588053017587022e+00,2.727755269092326351e+00
8.279032968477110899e+00,-2.730780507927005107e+00,2.721808436808692555e+00
8.351208175123353783e+00,-2.754586989700373412e+00,2.737263481605087367e+00
8.351208175123353783e+00,-2.754586989700373412e+00,2.746716096651111716e+00
8.273128362842410155e+00,-2.728832915492522826e+00,2.737263481605087367e+00
8.279032968477110899e+00,-2.730780507927005107e+00,2.737263481605087367e+00
8.273128362842410155e+00,-2.728832915492522826e+00,2.727755269092326351e+00
8.273128362842410155e+00,-2.728832915492522826e+00,2.746716096651111716e+00
8.279032968477110899e+00,-2.730780507927005107e+00,2.743432023512397233e+00
8.279032968477110899e+00,-2.730780507927005107e+00,2.743432023512397233e+00
8.301456032910182969e+00,-2.708896179160165119e+00,2.743432023512397233e+00
8.273128362842410155e+00,-2.685518107310101765e+00,2.752904987214259247e+00
8.273128362842410155e+00,-2.685518107310101765e+00,2.743432023512397233e+00
8.273128362842410155e+00,-2.685518107310101765e+00,2.743432023512397233e+00
8.273128362842410155e+00,-2.685518107310101765e+00,2.743432023512397233e+00
8.273128362842410155e+00,-2.685518107310101765e+00,2.752904987214259247e+00
8.273128362842410155e+00,-2.685518107310101765e+00,2.733903217768271610e+00
8.273128362842410155e+00,-2.685518107310101765e+00,2.743432023512397233e+00
8.345147906767603985e+00,-2.708896179160165119e+00,2.743432023512397233e+00
8.345147906767603985e+00,-2.708896179160165119e+00,2.752904987214259247e+00
8.338465040859171395e+00,-2.663069986871253736e+00,2.743432023512397233e+00
8.338465040859171395e+00,-2.663069986871253736e+00,2.727916173292538549e+00
8.338465040859171395e+00,-2.663069986871253736e+00,2.743432023512397233e+00
8.338465040859171395e+00,-2.663069986871253736e+00,2.743432023512397233e+00
