8.760610899607225832e+00,-2.748426948896384392e+00,-1.436347076756068430e+00
8.846499241760236387e+00,-2.791371119972890558e+00,-1.439352636249283446e+00
8.846499241760236387e+00,-2.748426948896384392e+00,-1.449917063902828707e+00
8.846499241760236387e+00,-2.748426948896384392e+00,-1.449917063902828707e+00
8.839655006054183417e+00,-2.746300584405183098e+00,-1.449917063902828707e+00
8.846499241760236387e+00,-2.748426948896384392e+00,-1.488072776110797912e+00
8.839655006054183417e+00,-2.746300584405183098e+00,-1.488072776110797912e+00
8.925476899316844737e+00,-2.703389637773851994e+00,-1.452923831981656200e+00
9.189293137786112453e+00,-2.600743340882861965e+00,-1.228409172546343298e+00
9.669203254525957192e+00,-2.362610749974668245e+00,-8.472072437677299339e-01
9.975033120129564779e+00,-2.383414993305294161e+00,-5.515231534701935390e-01
1.001286186239901888e+01,-2.427360451490671256e+00,-7.026748215974729650e-01
1.005598570451079965e+01,-2.492509277186437444e+00,-9.398837096390859625e-01
1.013566511468651399e+01,-2.598888490945260088e+00,-8.924387112611276152e-01
1.013566511468651399e+01,-2.555573682762839027e+00,-8.909643803266236173e-01
1.009188020297891164e+01,-2.533706093513854452e+00,-8.924387112611276152e-01
1.022229473105135611e+01,-2.555573682762839027e+00,-8.938663770655725926e-01
1.017776854513192397e+01,-2.533706093513854452e+00,-8.938663770655725926e-01
1.030081058151714224e+01,-2.553562287014754073e+00,-8.938663770655725926e-01
1.026365688728493630e+01,-2.533706093513854452e+00,-8.938663770655725926e-01
1.035223915559861929e+01,-2.512258874580417967e+00,-8.485421630300700180e-01
1.039555396378104035e+01,-2.512258874580417967e+00,-8.510781584126265731e-01
1.040297336353144786e+01,-2.514051896186766388e+00,-8.173991220745198127e-01
1.040297336353144786e+01,-2.514051896186766388e+00,-8.173991220745198127e-01
1.031383149180594749e+01,-2.492509277186437444e+00,-8.173991220745198127e-01
1.040297336353144786e+01,-2.514051896186766388e+00,-8.249324508990938387e-01
1.040297336353144786e+01,-2.514051896186766388e+00,-8.236877675803729870e-01
1.039555396378104035e+01,-2.468944066397996906e+00,-8.236877675803729870e-01
1.031383149180594749e+01,-2.492509277186437444e+00,-8.186154720187288625e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-8.123927875756890016e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-8.173991220745198127e-01
1.031383149180594749e+01,-2.492509277186437444e+00,-8.186154720187288625e-01
1.039555396378104035e+01,-2.468944066397996906e+00,-8.112039253623822832e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-7.714019663909726932e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-8.236877675803729870e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-8.186154720187288625e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-8.173991220745198127e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-8.112039253623822832e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-8.173991220745198127e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-8.186154720187288625e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-8.173991220745198127e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-8.173991220745198127e-01
1.039555396378104035e+01,-2.468944066397996906e+00,-8.112039253623822832e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-8.186154720187288625e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-8.186154720187288625e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-7.725751670117926295e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-8.186154720187288625e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-7.784753543566855782e-01
1.035223915559861929e+01,-2.468944066397996906e+00,-7.784753543566855782e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-7.784753543566855782e-01
1.035223915559861929e+01,-2.468944066397996906e+00,-7.784753543566855782e-01
1.035223915559861929e+01,-2.468944066397996906e+00,-7.725751670117926295e-01
1.035223915559861929e+01,-2.468944066397996906e+00,-7.725751670117926295e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-7.784753543566855782e-01
1.035223915559861929e+01,-2.468944066397996906e+00,-7.725751670117926295e-01
1.035223915559861929e+01,-2.468944066397996906e+00,-7.784753543566855782e-01
1.035223915559861929e+01,-2.468944066397996906e+00,-7.725751670117926295e-01
1.035223915559861929e+01,-2.468944066397996906e+00,-7.725751670117926295e-01
1.035223915559861929e+01,-2.468944066397996906e+00,-7.725751670117926295e-01
1.035223915559861929e+01,-2.468944066397996906e+00,-7.725751670117926295e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-7.725751670117926295e-01
1.035223915559861929e+01,-2.468944066397996906e+00,-7.725751670117926295e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-7.784753543566855782e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-7.784753543566855782e-01
1.035223915559861929e+01,-2.468944066397996906e+00,-7.725751670117926295e-01
1.035223915559861929e+01,-2.468944066397996906e+00,-7.725751670117926295e-01
1.035223915559861929e+01,-2.468944066397996906e+00,-7.725751670117926295e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-7.725751670117926295e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-7.725751670117926295e-01
1.035223915559861929e+01,-2.468944066397996906e+00,-7.725751670117926295e-01
1.030660105836144069e+01,-2.447817751360842564e+00,-7.725751670117926295e-01
