8.44E+00,-2.55E+00,-1.97E+00
8.76E+00,-2.66E+00,-1.97E+00
9.09E+00,-2.74E+00,-1.98E+00
9.34E+00,-2.81E+00,-1.93E+00
9.46E+00,-2.86E+00,-1.99E+00
9.60E+00,-2.92E+00,-1.97E+00
9.60E+00,-2.92E+00,-1.97E+00
9.60E+00,-2.88E+00,-1.97E+00
9.53E+00,-2.86E+00,-1.97E+00
9.60E+00,-2.88E+00,-1.97E+00
9.53E+00,-2.86E+00,-1.97E+00
9.53E+00,-2.86E+00,-1.97E+00
9.53E+00,-2.86E+00,-2.02E+00
9.60E+00,-2.88E+00,-2.02E+00
9.53E+00,-2.86E+00,-2.04E+00
9.60E+00,-2.88E+00,-1.97E+00
9.60E+00,-2.88E+00,-2.04E+00
9.60E+00,-2.88E+00,-2.02E+00
9.74E+00,-2.93E+00,-2.02E+00
9.74E+00,-2.93E+00,-2.02E+00
9.53E+00,-2.86E+00,-2.02E+00
9.53E+00,-2.86E+00,-2.02E+00
9.53E+00,-2.86E+00,-2.02E+00
9.53E+00,-2.86E+00,-2.02E+00
9.53E+00,-2.86E+00,-2.02E+00
9.60E+00,-2.85E+00,-2.02E+00
9.53E+00,-2.83E+00,-2.02E+00
9.53E+00,-2.83E+00,-2.04E+00
9.53E+00,-2.83E+00,-2.06E+00
9.60E+00,-2.88E+00,-2.04E+00
9.53E+00,-2.86E+00,-2.02E+00
9.53E+00,-2.86E+00,-2.02E+00
9.53E+00,-2.86E+00,-2.02E+00
9.60E+00,-2.85E+00,-2.02E+00
9.60E+00,-2.88E+00,-2.04E+00
9.60E+00,-2.85E+00,-2.02E+00
9.53E+00,-2.86E+00,-1.97E+00
9.53E+00,-2.83E+00,-1.99E+00
9.60E+00,-2.85E+00,-2.02E+00
9.60E+00,-2.85E+00,-2.04E+00
9.60E+00,-2.85E+00,-2.04E+00
9.60E+00,-2.85E+00,-2.04E+00
9.60E+00,-2.85E+00,-2.02E+00
9.60E+00,-2.85E+00,-2.02E+00
9.53E+00,-2.83E+00,-2.04E+00
9.53E+00,-2.83E+00,-2.02E+00
9.60E+00,-2.85E+00,-2.02E+00
9.53E+00,-2.83E+00,-2.04E+00
