3.420719484291880885e+00,-6.684164509535859278e-01,7.629537711255695021e-01
3.919923923495869822e+00,-7.215780356683939578e-01,5.667273103760713804e-01
4.492414093404247133e+00,-7.133876457337217092e-01,4.064503373025040167e-01
5.091599052931835345e+00,-6.916889279454568884e-01,3.111069186642307360e-01
5.681067208402689417e+00,-7.053674050701325138e-01,1.666305094546853272e-01
6.166770308406345436e+00,-7.944918802241304201e-01,2.091592548330971357e-02
6.671222789902558681e+00,-8.668820574449652705e-01,-8.435140097189397501e-02
7.246989578337834637e+00,-9.011800511922696266e-01,-1.488876497766736529e-01
8.003985857446968666e+00,-9.350450768045523997e-01,-2.154672074275982840e-01
8.738085473346938414e+00,-9.315656154954091717e-01,-2.154992251416041338e-01
9.103940737335850741e+00,-9.948636269665980247e-01,-2.619687727093266139e-01
9.394240676780935217e+00,-9.468503448929401767e-01,-3.726314381368647233e-01
9.741148323890023164e+00,-9.648375482710117579e-01,-4.582357492651358832e-01
9.836010198688629913e+00,-9.760926151370395987e-01,-4.821594268293610819e-01
9.906066140809544507e+00,-1.020854144281899467e+00,-4.820807042762790817e-01
9.967055703333343786e+00,-9.834665969133469243e-01,-4.820807042762790817e-01
9.893226836561245463e+00,-9.688282401152255030e-01,-4.778094670393762677e-01
9.911477814128256014e+00,-9.724468798767345046e-01,-4.778951351666246850e-01
9.857128255952982698e+00,-9.616710493612665722e-01,-4.798920086864772450e-01
9.869287380420834310e+00,-6.295605458429800461e-01,-4.819927658607158216e-01
9.892447567140472131e+00,-1.443450520497150613e+00,-4.821594268293610819e-01
9.458040588073762578e+00,-8.855843247260077877e-01,-4.820807042762790817e-01
9.691872786777487647e+00,-9.212806831537535546e-01,-4.799788020654660592e-01
1.212925039620924039e+01,-1.229159217971490969e+00,-4.820807042762790817e-01
1.214356253246252670e+01,-1.274610571155417871e+00,-4.799788020654660592e-01
1.257003215979564104e+01,-1.151453327614867961e+00,-4.820807042762790817e-01
1.282667565115263741e+01,-1.179464427692196615e+00,-4.820807042762790817e-01
1.261654761304753691e+01,-1.225607482410332238e+00,-4.819927658607158216e-01
1.306129552519274917e+01,-1.203343925545589332e+00,-4.820807042762790817e-01
1.284061640449739450e+01,-1.183012643792466179e+00,-4.798920086864772450e-01
1.271026239574028693e+01,-1.210501180546694089e+00,-4.798920086864772450e-01
1.092072810231579716e+01,-1.110937791598344049e+00,-4.799788020654660592e-01
9.617739318216939282e+00,-9.544321460825969661e-01,-4.820807042762790817e-01
9.670273420859826885e+00,-9.614803401237304037e-01,-4.798920086864772450e-01
9.599384853869196377e+00,-9.544321460825969661e-01,-4.799788020654660592e-01
9.599384853869196377e+00,-9.544321460825969661e-01,-4.799788020654660592e-01
9.601261066853373549e+00,-9.362606394063519577e-01,-4.820807042762790817e-01
9.582615735442281846e+00,-9.509465997003792026e-01,-4.799788020654660592e-01
9.599384853869196377e+00,-9.544321460825969661e-01,-4.798920086864772450e-01
9.531286302977212799e+00,-9.440512147710762303e-01,-4.778951351666246850e-01
9.582615735442281846e+00,-9.509465997003792026e-01,-4.799788020654660592e-01
9.533108890900004795e+00,-9.260734351160003763e-01,-4.798920086864772450e-01
9.582615735442281846e+00,-9.509465997003792026e-01,-4.798920086864772450e-01
9.566184029272084999e+00,-9.328401252253849529e-01,-4.798920086864772450e-01
9.566184029272084999e+00,-9.328401252253849529e-01,-4.799788020654660592e-01
9.621568147778276625e+00,-9.031740215347423550e-01,-4.799788020654660592e-01
9.564328300832659835e+00,-9.326591650907565256e-01,-4.799788020654660592e-01
9.564328300832659835e+00,-9.326591650907565256e-01,-4.799788020654660592e-01
9.547747375888487653e+00,-9.474863808133613396e-01,-4.799788020654660592e-01
9.616710493612666610e+00,-9.431773753350883860e-01,-4.821594268293610819e-01
9.534842807346793236e+00,-9.227267232916251949e-01,-4.822289199418249295e-01
9.567810827910758320e+00,-9.294444804256165593e-01,-4.800564992301423750e-01
9.631252127918450867e+00,-9.797626924753894961e-01,-4.800564992301423750e-01
9.631252127918450867e+00,-9.612766039381179795e-01,-4.821594268293610819e-01
9.599384853869196377e+00,-9.544321460825969661e-01,-4.800564992301423750e-01
