4.371842349307445197e+00,-6.412035445650918764e-01,1.614663134415516565e-01
4.936788982656493907e+00,-6.363829547955636157e-01,0.000000000000000000e+00
5.491345490855092493e+00,-6.292166708271459408e-01,-1.855942330562962150e-01
6.096319062586078807e+00,-6.836993341218031706e-01,-3.119696690378929160e-01
6.663709199493251134e+00,-8.071535086710135420e-01,-4.423729736850160466e-01
7.397186253536546907e+00,-8.448562979927527472e-01,-5.077048878139507337e-01
8.242042551529300098e+00,-8.824054667924307038e-01,-4.693617044982708042e-01
9.081674845238200788e+00,-9.609241018820503522e-01,-3.876394638785294333e-01
9.736985399185520862e+00,-1.035849510551650976e+00,-3.055719884794758090e-01
9.888143202481947114e+00,-1.050732484514210752e+00,-4.344501228787497338e-01
9.952065763175404811e+00,-9.424304699976709943e-01,-4.799788020654660592e-01
1.001772677465492833e+01,-8.112283452168773668e-01,-4.798920086864772450e-01
1.001872619501670236e+01,-7.518743861175760657e-01,-4.778094670393762677e-01
9.962689641893463843e+00,-7.592384299584238327e-01,-4.798920086864772450e-01
1.001747992136843202e+01,-6.504857091797683344e-01,-4.798920086864772450e-01
9.999387319556523934e+00,-6.641659474244185901e-01,-4.778094670393762677e-01
9.836538652357756263e+00,-5.934292057181096425e-01,-4.819927658607158216e-01
9.655634438371372141e+00,-8.649471434738523756e-01,-4.798920086864772450e-01
9.343721052785136649e+00,-7.828072896272753045e-01,-4.819927658607158216e-01
1.285124782672955845e+01,-1.277753129999879667e+00,-4.819927658607158216e-01
1.245048011432514201e+01,-1.136165485717883561e+00,-4.798920086864772450e-01
1.280588100191838130e+01,-1.188424562678031648e+00,-4.820807042762790817e-01
1.264978732336363620e+01,-1.202451266479433123e+00,-4.798920086864772450e-01
1.323054635943482005e+01,-1.188978353524735132e+00,-4.797961339198394959e-01
1.320926320242471519e+01,-1.159591807846444445e+00,-4.840135525692105256e-01
1.238583421829872400e+01,-1.177360667138662054e+00,-4.798920086864772450e-01
1.217969599858176721e+01,-1.229569310333016530e+00,-4.579872187416649809e-01
9.727672537769734618e+00,-9.616710493612665722e-01,-4.797961339198394959e-01
9.691872786777487647e+00,-9.581319104799036479e-01,-4.819927658607158216e-01
9.654448246912423315e+00,-9.727866104303392047e-01,-4.797961339198394959e-01
9.691872786777487647e+00,-9.581319104799036479e-01,-4.798920086864772450e-01
9.654448246912423315e+00,-9.727866104303392047e-01,-4.818956267363834756e-01
9.605982614331704639e+00,-9.296112207417779327e-01,-4.798920086864772450e-01
9.654448246912423315e+00,-9.727866104303392047e-01,-4.819927658607158216e-01
9.602410051704643124e+00,-9.474863808133613396e-01,-4.818956267363834756e-01
9.635480360682898038e+00,-9.690331292527393225e-01,-4.797961339198394959e-01
9.639347960662311365e+00,-9.328401252253849529e-01,-4.778094670393762677e-01
9.585750796137082475e+00,-9.440512147710762303e-01,-4.798920086864772450e-01
9.637478039271151431e+00,-9.692340343100018796e-01,-4.778094670393762677e-01
9.641357046731986458e+00,-9.182244806411415938e-01,-4.798920086864772450e-01
9.622795612510149255e+00,-9.330087000722767643e-01,-4.995280791775297269e-01
9.656335222112570449e+00,-9.362606394063519577e-01,-4.798920086864772450e-01
9.604259631064703484e+00,-9.476688820025893634e-01,-4.798920086864772450e-01
9.652432358272939439e+00,-9.725834885712276723e-01,-4.560005241217199856e-01
9.619190604661527644e+00,-9.509465997003792026e-01,-4.819927658607158216e-01
9.602410051704643124e+00,-9.474863808133613396e-01,-4.819927658607158216e-01
9.671542918896561147e+00,-9.579432986335640887e-01,-4.799788020654660592e-01
9.619190604661527644e+00,-9.509465997003792026e-01,-4.798920086864772450e-01
9.637478039271151431e+00,-9.509465997003792026e-01,-4.798920086864772450e-01
9.658093056066681115e+00,-9.180696821356160164e-01,-4.799788020654660592e-01
9.656335222112570449e+00,-9.362606394063519577e-01,-4.778094670393762677e-01
9.671542918896561147e+00,-9.579432986335640887e-01,-4.799788020654660592e-01
9.671542918896561147e+00,-9.579432986335640887e-01,-4.799788020654660592e-01
9.654448246912423315e+00,-9.544321460825969661e-01,-4.821594268293610819e-01
9.637478039271151431e+00,-9.509465997003792026e-01,-5.018772491951488668e-01
